Activity ID,Time,Activity Name,Activity Type,Activity Description,Distance,Max Heart Rate,Moving Time,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Average Cadence,Calories,DateTime
4863096994, 7:38:02 AM,Morning Run,Run,,11.51,,3421.0,4.400000095367432,3.3658287525177,90.04000091552734,242.0,86.51709747314453,838.0,2021-02-28
4876316505, 10:59:24 AM,Lunch Run,Run,"""""",10.19,,2866.0,4.5,3.557501792907715,68.18000030517578,235.0,86.59141540527344,741.0,2021-03-02
4881300283, 5:32:38 AM,Morning Run,Run,,12.53,,3608.0,6.900000095367432,3.472754955291748,69.37428283691406,576.0,86.39839172363281,901.0,2021-03-03
4888352988, 11:07:49 AM,Lunch Run,Run,,10.46,,2915.0,5.300000190734863,3.5895025730133057,64.5,312.0,86.60466766357422,755.0,2021-03-04
4893937443, 11:58:20 AM,Lunch Run,Run,,12.81,,3674.0,4.099999904632568,3.487180233001709,71.80000305175781,386.0,90.21311950683594,929.0,2021-03-05
4900440723, 1:12:08 PM,Afternoon Run,Run,"""""",19.31,,5506.0,5.300000190734863,3.5069196224212646,128.8000030517578,600.0,90.14238739013672,1407.0,2021-03-06
4913426906, 4:42:55 PM,Afternoon Run,Run,,10.3,,2953.0,5.199999809265137,3.487741231918335,58.97999954223633,419.0,90.54678344726562,747.0,2021-03-08
4918982495, 4:14:34 PM,Afternoon Run,Run,,12.65,,3553.0,4.800000190734863,3.5620038509368896,67.69999694824219,455.0,89.83653259277344,911.0,2021-03-09
4922022417, 5:54:21 AM,Morning Run,Run,,9.93,,2803.0,4.300000190734863,3.544452428817749,66.26000213623047,216.0,89.71566009521484,723.0,2021-03-10
4934801723, 3:45:11 PM,Afternoon Run,Run,,12.87,,3693.0,8.100000381469727,3.4866504669189453,69.73999786376953,481.0,88.7210922241211,930.0,2021-03-12
4937512333, 7:59:03 AM,Morning Run,Run,"""""",10.15,,2907.0,5.300000190734863,3.49353289604187,60.6775016784668,422.0,88.55180358886719,733.0,2021-03-13
4943628599, 6:59:08 AM,Morning Run,Run,,19.4,,5759.0,5.699999809265137,3.368692398071289,124.12000274658203,702.0,89.14842987060547,1406.0,2021-03-14
4951149065, 2:14:34 PM,Afternoon Run,Run,,11.71,,3272.0,6.0,3.58154034614563,92.18285369873047,420.0,88.96756744384766,845.0,2021-03-15
4958162568, 6:30:56 PM,Evening Run,Run,,12.84,,3816.0,4.699999809265137,3.365041971206665,71.74666595458984,385.0,88.6778793334961,928.0,2021-03-16
4961303832, 10:02:54 AM,Lunch Run,Run,,10.39,,3022.0,6.199999809265137,3.4410324096679688,62.5,311.0,87.82142639160156,750.0,2021-03-17
4966898782, 10:32:53 AM,"""Bedre nÃ¥ Magnus?""",Run,"""""",12.24,,3503.0,5.400000095367432,3.4954323768615723,54.31666564941406,636.0,88.29122924804688,889.0,2021-03-18
4980014245, 4:10:00 PM,Afternoon Run,Run,,10.0,,2940.0,,3.401360511779785,,,,823.215576171875,2021-03-20
4982714394, 8:20:00 AM,Morning Run,Run,,18.0,,5184.0,,3.472222328186035,,,,1481.7880859375,2021-03-21
4996682221, 2:18:13 PM,Afternoon Run,Run,"""""",21.29,,5935.0,4.599999904632568,3.587986469268799,151.23500061035156,659.0,90.02882385253906,1541.0,2021-03-23
5002617941, 2:30:10 PM,Afternoon Run,Run,,12.61,,3811.0,5.400000095367432,3.308685302734375,69.5999984741211,329.0,88.45907592773438,910.0,2021-03-24
5013493846, 10:42:18 AM,Lunch Run,Run,"""""",11.1,,3058.0,4.800000190734863,3.6323087215423584,113.41999816894531,212.0,89.77992248535156,800.0,2021-03-26
5026914289, 2:19:09 PM,Afternoon Run,Run,,20.25,,5422.0,6.099999904632568,3.7353928089141846,183.02000427246094,577.0,90.41387176513672,1456.0,2021-03-28
5035597633, 7:40:05 AM,Morning Run,Run,"""""",11.13,,3190.0,4.599999904632568,3.4888088703155518,116.76667022705078,455.0,88.6943588256836,804.0,2021-03-30
5042416904, 7:46:24 AM,Morning Run,Run,"""""",13.34,,3728.0,4.900000095367432,3.5799355506896973,118.17142486572266,487.0,89.63594818115234,961.0,2021-03-31
5051832793, 10:36:50 AM,Lunch Run,Run,"""""",10.73,,2916.0,5.300000190734863,3.6826817989349365,102.66000366210938,355.0,90.13717651367188,772.0,2021-04-01
5066997825, 10:36:14 AM,Lunch Run,Run,"""""",10.72,,2992.0,4.699999809265137,3.584993362426758,103.0,319.0,89.38340759277344,768.0,2021-04-03
5067000575, 9:02:54 AM,Lunch Run,Run,"""""",20.34,,5817.0,5.599999904632568,3.49687123298645,175.5800018310547,613.0,90.53343963623047,1464.0,2021-04-04
5072426233, 8:29:21 AM,Morning Run,Run,,9.4,,2711.0,4.300000190734863,3.4688305854797363,64.0199966430664,241.0,90.08438110351562,684.0,2021-04-05
5079170400, 10:48:08 AM,Lunch Run,Run,"""""",12.64,,3652.0,4.800000190734863,3.461637496948242,67.5999984741211,263.0,91.24979400634766,923.0,2021-04-06
5084596740, 11:33:44 AM,Afternoon Run,Run,,15.99,,4875.0,4.699999809265137,3.279815435409546,151.29666137695312,532.0,90.36520385742188,1150.0,2021-04-07
5096363827, 1:11:07 PM,Afternoon Run,Run,"""""",9.88,,3007.0,4.199999809265137,3.2864315509796143,72.03713989257812,237.0,90.08477020263672,715.0,2021-04-09
5102968975, 1:52:01 PM,Afternoon Run,Run,,22.25,,6595.0,4.599999904632568,3.3742682933807373,137.86000061035156,726.0,91.12071228027344,1611.0,2021-04-10
5108032231, 11:20:56 AM,Afternoon Run,Run,"""""",9.8,,2823.0,5.0,3.4716968536376953,70.15714263916016,250.0,91.3255386352539,709.0,2021-04-11
5112784851, 8:25:27 AM,Morning Run,Run,"""""",12.55,,3599.0,5.800000190734863,3.4889135360717773,69.5199966430664,483.0,91.65731048583984,908.0,2021-04-12
5117859427, 6:33:10 AM,Morning Run,Run,,17.99,,5359.0,4.800000190734863,3.3583877086639404,171.75999450683594,670.0,90.32817077636719,1307.0,2021-04-13
5123657079, 5:51:39 AM,Morning Run,Run,"""""",9.76,,2950.0,5.199999809265137,3.3101017475128174,70.18571472167969,312.0,90.52094268798828,704.0,2021-04-14
5129409985, 4:29:22 AM,Morning Run,Run,"""""",12.46,,3670.0,4.599999904632568,3.3974931240081787,103.08000183105469,351.0,90.20382690429688,904.0,2021-04-15
5142653044, 12:22:01 PM,Afternoon Run,Run,,24.05,,7216.0,4.5,3.3328158855438232,264.0299987792969,581.0,89.39623260498047,1739.0,2021-04-17
5148970016, 12:27:14 PM,Afternoon Run,Run,"""""",12.5,,3628.0,4.699999809265137,3.4467198848724365,102.87999725341797,311.0,89.96605682373047,914.0,2021-04-18
5160439191, 1:11:05 PM,Afternoon Run,Run,,12.47,,3667.0,4.5,3.400763511657715,103.22000122070312,438.0,88.92173767089844,905.0,2021-04-20
5167374300, 2:13:53 PM,Afternoon Run,Run,"""""",13.54,,3951.0,4.900000095367432,3.4280941486358643,94.0433349609375,418.0,89.59362030029297,978.0,2021-04-21
5177894676, 12:27:25 PM,Afternoon Run,Run,"""""",12.08,,3428.0,4.199999809265137,3.52406644821167,91.58000183105469,272.0,91.52275085449219,877.0,2021-04-23
5181130454, 4:38:11 AM,Morning Run,Run,,20.01,,5979.0,4.900000095367432,3.3473658561706543,183.5399932861328,777.0,92.51162719726562,1455.0,2021-04-24
5191758365, 3:34:31 PM,Afternoon Run,Run,"""""",9.97,,2637.0,5.5,3.7814183235168457,71.66000366210938,190.0,92.16452026367188,716.0,2021-04-25
5196276347, 2:18:01 PM,Afternoon Run,Run,,12.02,,3322.0,4.699999809265137,3.620469570159912,91.55333709716797,361.0,92.51925659179688,871.0,2021-04-26
5202124731, 2:22:53 PM,Afternoon Run,Run,,13.86,,3968.0,5.900000095367432,3.493598699569702,100.95333099365234,336.0,91.09624481201172,1010.0,2021-04-27
5207917890, 2:47:10 PM,Afternoon Run,Run,"""""",10.46,,2885.0,13.5,3.628457546234131,76.13999938964844,457.0,91.38336181640625,744.0,2021-04-28
5224145800, 11:41:08 AM,Afternoon Run,Run,,30.15,,9006.0,4.400000095367432,3.348445415496826,318.239990234375,931.0,90.4480972290039,2184.0,2021-05-01
5229699429, 11:53:57 AM,Afternoon Run,Run,,9.86,,2826.0,4.300000190734863,3.4892072677612305,72.1066665649414,235.0,91.8531494140625,717.0,2021-05-02
5235746394, 12:34:24 PM,Afternoon Run,Run,,12.03,,3605.0,4.599999904632568,3.3387794494628906,91.87714385986328,485.0,90.23847961425781,866.0,2021-05-03
5240590390, 12:33:26 PM,Afternoon Run,Run,,16.01,,4784.0,5.599999904632568,3.347303628921509,152.56333923339844,915.0,89.72259521484375,1153.0,2021-05-04
5246263586, 2:04:05 PM,Afternoon Run,Run,,9.87,,2775.0,4.400000095367432,3.5583784580230713,72.0,241.0,90.43212127685547,716.0,2021-05-05
5257324771, 3:17:36 PM,Afternoon Run,Run,,9.96,,2851.0,4.300000190734863,3.494072198867798,70.81999969482422,247.0,90.36886596679688,724.0,2021-05-07
5262411705, 12:57:15 PM,Afternoon Run,Run,,22.05,,6569.0,4.599999904632568,3.3572232723236084,227.28285217285156,676.0,88.84455871582031,1594.0,2021-05-08
5268635479, 1:21:31 PM,Afternoon Run,Run,,10.15,,2870.0,4.5,3.536794424057007,69.30000305175781,302.0,90.86376190185547,740.0,2021-05-09
5273157140, 1:00:47 PM,Afternoon Run,Run,,12.06,,3492.0,4.5,3.4550113677978516,92.67142486572266,351.0,90.09776306152344,877.0,2021-05-10
5278653866, 12:28:33 PM,Afternoon Run,Run,,18.09,,5124.0,4.900000095367432,3.530991315841675,128.97000122070312,711.0,90.32845306396484,1305.0,2021-05-11
5285301801, 2:31:43 PM,Afternoon Run,Run,,9.98,,2995.0,4.0,3.3335893154144287,71.18000030517578,220.0,89.7623519897461,728.0,2021-05-12
5290690509, 2:27:30 PM,Afternoon Run,Run,"""""",14.04,,4191.0,4.400000095367432,3.3514435291290283,124.77999877929688,364.0,90.61918640136719,1016.0,2021-05-13
5300666657, 9:58:11 AM,Lunch Run,Run,"""""",26.08,,7818.0,4.199999809265137,3.3369147777557373,213.33999633789062,577.0,91.61853790283203,1892.0,2021-05-15
5307516318, 1:46:59 PM,Afternoon Run,Run,"""""",9.98,,2911.0,4.800000190734863,3.428375244140625,87.26000213623047,319.0,89.43868255615234,720.0,2021-05-16
5316946936, 10:44:09 AM,Lunch Run,Run,"""""",12.0,,3446.0,4.599999904632568,3.4846489429473877,64.77999877929688,368.0,91.0275650024414,870.0,2021-05-18
5323173121, 12:19:13 PM,Afternoon Run,Run,"""""",14.0,,4133.0,4.599999904632568,3.387974739074707,120.87142944335938,445.0,89.0162124633789,1005.0,2021-05-19
5333570481, 11:07:32 AM,Afternoon Run,Run,,12.05,,3566.0,4.5,3.379556894302368,68.54000091552734,382.0,88.50505065917969,875.0,2021-05-21
5338489759, 9:44:46 AM,Lunch Run,Run,,20.03,,5922.0,5.300000190734863,3.3827760219573975,206.72000122070312,705.0,89.99476623535156,1440.0,2021-05-22
5344197193, 10:09:01 AM,Lunch Run,Run,,10.01,,2697.0,5.199999809265137,3.7113089561462402,89.4000015258789,329.0,90.86540222167969,718.0,2021-05-23
5348464841, 5:44:27 AM,Morning Run,Run,"""""",12.1,,3481.0,5.0,3.4768457412719727,117.89666748046875,564.0,90.41310119628906,868.0,2021-05-24
5355820133, 2:04:16 PM,Afternoon Run,Run,"""""",14.01,,4222.0,4.900000095367432,3.319990634918213,155.5,330.0,89.20602416992188,1015.0,2021-05-25
5361365930, 2:04:12 PM,Afternoon Run,Run,"""""",10.13,,2967.0,4.5,3.416177988052368,127.46666717529297,226.0,89.77488708496094,733.0,2021-05-26
5373429881, 3:06:02 PM,Afternoon Run,Run,"""""",10.78,,3088.0,5.699999809265137,3.4926812648773193,103.13999938964844,287.0,88.48851013183594,778.0,2021-05-28
5375457363, 5:07:22 AM,Morning Run,Run,"""""",20.01,,6148.0,4.400000095367432,3.2550911903381348,205.97999572753906,585.0,90.40306091308594,1446.0,2021-05-29
5381286129, 7:45:35 AM,Morning Run,Run,"""""",10.81,,3125.0,7.300000190734863,3.459968090057373,102.91999816894531,538.0,89.83647918701172,773.0,2021-05-30
5389072357, 1:59:07 PM,Afternoon Run,Run,"""""",12.08,,3593.0,4.699999809265137,3.36259388923645,158.8000030517578,275.0,89.2862319946289,877.0,2021-05-31
5394898065, 2:01:11 PM,Afternoon Run,Run,"""""",16.29,,4795.0,5.699999809265137,3.3980813026428223,209.5399932861328,417.0,89.68757629394531,1174.0,2021-06-01
5401733377, 2:03:51 PM,Afternoon Run,Run,,9.82,,2928.0,5.599999904632568,3.3564891815185547,135.94000244140625,252.0,89.88064575195312,707.0,2021-06-02
5406810347, 2:02:42 PM,Afternoon Run,Run,,9.9,,2933.0,4.5,3.375042676925659,134.67999267578125,251.0,89.41390991210938,709.0,2021-06-03
5413240022, 2:04:28 PM,Afternoon Run,Run,,10.76,,3270.0,4.400000095367432,3.29290509223938,145.63999938964844,238.0,88.28309631347656,775.0,2021-06-04
5415466096, 5:45:58 AM,Morning Run,Run,,21.16,,6258.0,4.900000095367432,3.3813838958740234,183.0885772705078,706.0,90.07046508789062,1522.0,2021-06-05
5422570736, 9:40:22 AM,Lunch Run,Run,,14.04,,3391.0,5.800000190734863,4.140696048736572,114.63999938964844,501.0,94.07903289794922,995.0,2021-06-06
5429667287, 2:59:28 PM,Nok pegasus? ð¤ð¤,Run,"""""",6.03,,1692.0,4.5,3.5688533782958984,51.47999954223633,178.0,90.68144226074219,437.0,2021-06-07
5432935559, 4:30:34 AM,Morning Run,Run,"""""",18.57,,5583.0,4.699999809265137,3.326544761657715,167.94000244140625,597.0,89.265625,1336.0,2021-06-08
5441135070, 2:02:57 PM,Afternoon Run,Run,"""""",11.66,,3490.0,4.400000095367432,3.3430659770965576,142.89999389648438,273.0,88.79541778564453,836.0,2021-06-09
5446690890, 2:02:01 PM,Afternoon Run,Run,"""""",10.3,,3009.0,4.800000190734863,3.4244930744171143,137.05999755859375,243.0,90.08109283447266,740.0,2021-06-10
5451497106, 11:20:09 AM,Afternoon Run,Run,"""""",18.94,,5439.0,5.099999904632568,3.4832873344421387,178.02000427246094,650.0,90.11564636230469,1365.0,2021-06-11
5457187476, 11:22:14 AM,Afternoon Run,Run,"""""",30.3,,9136.0,4.900000095367432,3.3171846866607666,252.1714324951172,615.0,90.20258331298828,2185.0,2021-06-12
5463729198, 10:09:39 AM,Lunch Activity,Hike,"""""",5.33,,2778.0,1.399999976158142,1.918574571609497,555.09716796875,727.0,54.14786148071289,186.0,2021-06-13
5470082422, 2:04:00 PM,125 - Rest (da er vi i gang...),Run,"""18 uker til lÃ¸p og start pÃ¥ mÃ¥lrettet  (skadefri ð¤) trening med Pfitz 18/70""",10.15,,3088.0,4.900000095367432,3.2879533767700195,160.22000122070312,301.0,88.92896270751953,729.0,2021-06-14
5474926079, 1:59:05 PM,124 - LT 14.5 km w/ 3 km @ HM,Run,"""""",14.19,,3974.0,5.900000095367432,3.571540117263794,149.3000030517578,378.0,92.54151916503906,1022.0,2021-06-15
5480483494, 2:00:31 PM,123 - MLR 17.7 km,Run,"""""",17.72,,5201.0,4.5,3.408709764480591,202.33999633789062,518.0,90.9926986694336,1283.0,2021-06-16
5485470864, 1:59:18 PM,122 - RR 8 km,Run,"""""",7.47,,2354.0,4.400000095367432,3.1750636100769043,138.21665954589844,218.0,89.63339233398438,539.0,2021-06-17
5490757945, 1:59:35 PM,121 - GA 14.5 km,Run,"""""",14.68,,4412.0,4.900000095367432,3.328331708908081,153.13999938964844,424.0,91.1964111328125,1052.0,2021-06-18
5493294245, 5:59:07 AM,120 - RR 8 km,Run,"""""",8.0,,2566.0,3.9000000953674316,3.118706226348877,51.459999084472656,268.0,92.22174835205078,573.0,2021-06-19
5501319414, 12:08:01 PM,119 - MLR 24 km,Run,"""""",24.12,,6827.0,5.599999904632568,3.5332648754119873,190.2866668701172,659.0,92.15597534179688,1730.0,2021-06-20
5512123766, 2:00:20 PM,117 - MLR 19.3 km,Run,"""""",19.23,,5605.0,5.0,3.4313647747039795,179.82000732421875,487.0,90.00749969482422,1387.0,2021-06-22
5517201956, 2:00:45 PM,116 - GA 12.9 km w/ 10*100 m strides,Run,"""""",13.16,,3904.0,5.900000095367432,3.370645523071289,159.39999389648438,346.0,90.5695571899414,938.0,2021-06-23
5522037690, 1:59:21 PM,115 - RR 8 km,Run,"""""",8.2,,2506.0,4.199999809265137,3.275059938430786,127.00333404541016,280.0,89.76458740234375,587.0,2021-06-24
5527497048, 2:46:01 PM,114 - GA 14.5 km,Run,"""""",14.77,,4251.0,4.800000190734863,3.476264476776123,272.0299987792969,411.0,90.87555694580078,1059.0,2021-06-25
5533748016, 10:52:37 AM,Vesle nup,Hike,"""""",9.46,,7766.0,1.7999999523162842,1.218580961227417,339.8399963378906,671.0,52.251190185546875,475.0,2021-06-26
5533764227, 3:08:42 PM,113 - RR 8 km,Run,"""""",8.08,,2570.0,4.099999904632568,3.1447858810424805,183.16000366210938,252.0,89.05408477783203,578.0,2021-06-26
5539811610, 9:35:44 AM,Lunch Hike,Hike,"""""",13.3,,12567.0,2.9000000953674316,1.059019684791565,662.8953857421875,649.094970703125,,1111.945068359375,2021-06-26
5539815818, 3:16:24 PM,112 - LR 27.4 km w/ 12.9 km @ MRP,Run,"""""",28.17,,7614.0,5.199999809265137,3.699894905090332,231.4199981689453,495.0,91.21654510498047,2029.0,2021-06-27
5548382872, 1:58:46 PM,110 - MLR 17.7 km,Run,"""""",17.66,,5121.0,4.900000095367432,3.4485647678375244,202.80857849121094,466.0,89.89630889892578,1273.0,2021-06-29
5554821337, 1:58:35 PM,109 - MLR 20.9 km,Run,"""""",23.2,,6798.0,5.099999904632568,3.413003921508789,240.6999969482422,651.0,90.07975006103516,1676.0,2021-06-30
5559518316, 2:02:52 PM,108 - RR 8 km,Run,"""""",10.44,,3197.0,4.400000095367432,3.266531229019165,169.02000427246094,245.0,90.80000305175781,750.0,2021-07-01
5564405638, 2:03:15 PM,107 - LT 14.5 km w/ 6.4 km @ 15K to HMP,Run,"""""",14.03,,3810.0,6.0,3.682887077331543,149.75,316.0,91.52689361572266,997.0,2021-07-02
5566140249, 5:10:06 AM,106 - RR 8 km,Run,"""""",7.35,,2417.0,4.0,3.0407116413116455,53.96333312988281,237.0,88.99793243408203,523.0,2021-07-03
5569127826, 2:39:29 PM,Afternoon Run,Run,,3.1,,976.0,4.099999904632568,3.1842212677001953,36.880001068115234,71.0,89.0988540649414,221.0,2021-07-03
5575808670, 5:12:19 PM,105 - MLR 24 km,Run,"""""",24.23,,6839.0,6.900000095367432,3.5433249473571777,187.5,673.0,91.11551666259766,1745.0,2021-07-04
5584920090, 2:00:08 PM,103 - GA 14.5 km w/ 10 * 100 m strides,Run,"""""",14.23,,3991.0,5.800000190734863,3.5656979084014893,148.5800018310547,329.0,89.87071228027344,1017.0,2021-07-06
5591502011, 1:59:10 PM,102 - MLR 22.5 km,Run,"""""",22.54,,6434.0,4.900000095367432,3.5033416748046875,223.36000061035156,578.0,88.99066925048828,1636.0,2021-07-07
5595112514, 2:01:58 PM,101 - RR 8 km,Run,"""""",8.41,,2443.0,4.800000190734863,3.4433484077453613,138.64999389648438,260.0,89.72247314453125,603.0,2021-07-08
5600492034, 1:57:24 PM,100 - MLR 17.7 km,Run,"""""",17.66,,4995.0,4.900000095367432,3.535435438156128,202.83999633789062,495.0,90.6678695678711,1274.0,2021-07-09
5605034729, 11:53:57 AM,99 - RR 8 km,Run,"""Innom friidrettsbanen fordi eg ikkje visste den fantes men ble fort jaga vekk av sinte ekskrementfylte mÃ¥kemÃ¸dre""",8.08,,2489.0,4.099999904632568,3.2482523918151855,97.13999938964844,163.0,89.13636016845703,581.0,2021-07-10
5608999248, 6:48:39 AM,98 - LR 29 km,Run,"""""",30.01,,8595.0,5.400000095367432,3.4924025535583496,249.11000061035156,662.0,90.72312927246094,2177.0,2021-07-11
5621515877, 2:02:12 PM,96 - LT 14.5 km w/ 8 km @ 15K to HMP,Run,"""""",14.55,,3901.0,5.699999809265137,3.7302486896514893,155.5800018310547,395.0,92.05029296875,1037.0,2021-07-13
5627023315, 2:00:15 PM,95 - MLR 22.5 km,Run,"""""",22.52,,6439.0,5.400000095367432,3.4977171421051025,221.17999267578125,547.0,90.58906555175781,1626.0,2021-07-14
5632486935, 2:02:51 PM,94 - RR 8 km,Run,"""""",8.79,,2645.0,4.699999809265137,3.32654070854187,150.4600067138672,246.0,90.48222351074219,629.0,2021-07-15
5637176624, 1:53:16 PM,93 - MLR 19.3 km,Run,"""""",19.32,,5467.0,4.699999809265137,3.534552812576294,176.1199951171875,458.0,90.75543975830078,1401.0,2021-07-16
5640071460, 7:36:15 AM,92 - RR 8 km,Run,"""""",9.76,,2983.0,4.300000190734863,3.273214817047119,82.97333526611328,287.0,89.35991668701172,704.0,2021-07-17
5642412887, 10:14:56 AM,Lunch Run,Run,,2.96,,990.0,3.799999952316284,2.989292860031128,30.540000915527344,83.0,87.46598815917969,211.0,2021-07-17
5646736364, 9:25:15 AM,91 - LR 29 km w/ 16 km @ MRP,Run,"""""",29.38,,8139.0,4.800000190734863,3.6107752323150635,237.0800018310547,536.0,90.8332748413086,2118.0,2021-07-18
5669818418, 2:51:17 PM,87 - RR 8 km,Run,"""""",11.29,,3315.0,4.400000095367432,3.407330274581909,102.20333099365234,279.0,90.10781860351562,819.0,2021-07-22
5674889655, 2:08:15 PM,86 - GA 16 km,Run,"""""",17.21,,5159.0,7.800000190734863,3.3357434272766113,154.22000122070312,617.0,89.5865478515625,1239.0,2021-07-23
5680433726, 9:16:24 AM,85 - RR 8 km,Run,"""""",8.34,,2768.0,4.199999809265137,3.0139451026916504,80.55999755859375,203.0,89.85582733154297,587.0,2021-07-24
5683483548, 7:41:01 AM,84 - MLR 24 km,Run,"""""",24.5,,7387.0,4.199999809265137,3.316772699356079,199.44000244140625,373.0,90.74726104736328,1774.0,2021-07-25
5696456348, 2:05:18 PM,83 - LT 16 km w/ 8 km @ 15 km to HMP,Run,"""""",11.29,,2887.0,6.800000190734863,3.9137165546417236,85.69999694824219,416.0,91.5427474975586,796.0,2021-07-27
5696456981, 2:59:45 PM,83 - LT 16 km w/ 8 km @ 15 km to HMP,Run,"""""",4.94,,1448.0,4.400000095367432,3.412569046020508,82.33999633789062,133.0,89.50759887695312,354.0,2021-07-27
5701277328, 2:02:17 PM,82 - MLR 22.5 km,Run,Godt Ã¥ bli local legend av et eller annet igjen,22.66,,6454.0,5.400000095367432,3.5116517543792725,216.83999633789062,724.0,89.44585418701172,1643.0,2021-07-28
5706216275, 2:03:51 PM,81 - RR 8 km,Run,"""""",8.25,,2544.0,7.199999809265137,3.243985891342163,128.5800018310547,289.0,90.192138671875,586.0,2021-07-29
5711536592, 1:59:10 PM,80 - MLR 17.7 km,Run,"""""",17.45,,4981.0,8.199999809265137,3.5043163299560547,192.1199951171875,442.0,91.9865493774414,1261.0,2021-07-30
5715508902, 9:24:43 AM,79 - GA 11.3 km,Run,"""""",12.25,,3604.0,6.099999904632568,3.399195432662964,94.30000305175781,307.0,91.40399932861328,871.0,2021-07-31
5721604850, 10:50:02 AM,78 - LR 34 km,Run,"""""",34.15,,10109.0,4.800000190734863,3.3789000511169434,244.72000122070312,665.0,89.9999008178711,2475.0,2021-08-01
5729833778, 4:08:04 AM,76 - RR 9.7 km ,Run,"""""",9.1,,3037.0,4.599999904632568,2.9992427825927734,58.2400016784668,459.0,90.65327453613281,650.0,2021-08-03
5733809347, 6:02:15 PM,76 - RR 6.4 km,Run,"""""",7.21,,2313.0,3.799999952316284,3.118806838989258,71.4000015258789,255.0,91.51361846923828,517.0,2021-08-03
5738245468, 2:00:16 PM,75 - MLR 22.5 km,Run,"""""",22.82,,6453.0,5.400000095367432,3.5375330448150635,217.55999755859375,624.0,90.75189971923828,1653.0,2021-08-04
5746291577, 4:45:16 PM,74 - RR 8 km,Run,"""""",8.19,,2548.0,5.800000190734863,3.215973377227783,90.5199966430664,183.0,90.2308578491211,589.0,2021-08-05
5748704063, 1:57:38 PM,73 - LT 17.7 km w/ 9.6 km @ 15k to HMP,Run,"""""",17.51,,4621.0,6.099999904632568,3.7894394397735596,193.413330078125,376.0,90.62930297851562,1252.0,2021-08-06
5752404027, 10:16:53 AM,72 - RR 8 km,Run,"""""",8.0,,2640.0,,3.0303030014038086,,,,668.4019165039062,2021-08-07
5767339757, 5:01:46 AM,69 - RR 9.6 km,Run,"""""",9.87,,3109.0,4.199999809265137,3.176262378692627,59.63999938964844,369.0,88.35638427734375,709.0,2021-08-10
5769641781, 2:01:09 PM,69 - RR 6.4 km,Run,"""""",7.57,,2297.0,7.099999904632568,3.2967348098754883,138.99000549316406,253.0,88.50587463378906,538.0,2021-08-10
5775894960, 2:03:13 PM,68 - MLR 24.1 km,Run,"""""",24.57,,6864.0,5.300000190734863,3.579880475997925,220.8800048828125,739.0,89.96226501464844,1772.0,2021-08-11
5778851419, 5:08:11 AM,Morning Run,Run,,7.5,,2496.0,3.700000047683716,3.004767656326294,62.18333435058594,236.0,86.14703369140625,538.0,2021-08-12
5781125617, 2:03:51 PM,67 - RR 9.6 km,Run,"""""",9.79,,3007.0,4.199999809265137,3.257598876953125,138.6199951171875,261.0,88.77552032470703,705.0,2021-08-12
5788046630, 2:06:08 PM,66 - MLR 20.9 km,Run,"""""",21.29,,6155.0,5.400000095367432,3.459268808364868,221.5399932861328,553.0,89.7831039428711,1538.0,2021-08-13
5793306975, 11:35:34 AM,65 - RR 11 km,Run,"""""",11.0,,3520.0,,3.125,,,,919.0526123046875,2021-08-14
5798950144, 1:30:28 PM,64 - MLR 24 km,Run,"""""",24.59,,6907.0,4.599999904632568,3.561126470565796,342.77667236328125,584.0,90.91659545898438,1787.0,2021-08-15
5805879962, 4:45:06 AM,62 - GA 14.5 km,Run,"""""",14.9,,4419.0,4.300000190734863,3.3721656799316406,230.64332580566406,483.0,87.5874252319336,1076.0,2021-08-17
5813576421, 1:09:49 PM,61 - VO2 Max 14.5 km w/ 5*1000 @ 5k,Run,"""""",15.19,,4139.0,6.300000190734863,3.670789957046509,236.0,344.0,90.01787567138672,1087.0,2021-08-18
5819842619, 10:03:47 AM,60 - RR 9.6 km,Run,"""""",10.11,,3148.0,4.400000095367432,3.2125794887542725,179.09666442871094,265.0,88.73760986328125,728.0,2021-08-19
5824358921, 2:11:11 PM,59 - MLR 17.7 km,Run,"""""",18.61,,5026.0,6.0,3.7033426761627197,169.05999755859375,538.0,89.3369140625,1337.0,2021-08-20
5827129296, 7:02:51 AM,Morning Run,Run,"""""",3.0,,880.0,4.099999904632568,3.4109091758728027,30.6200008392334,86.0,90.1173095703125,218.0,2021-08-21
5828780688, 12:08:36 PM,58 - GA 12.9 km,Run,"""""",14.05,,4061.0,4.900000095367432,3.4608471393585205,118.7933349609375,407.0,89.33653259277344,1011.0,2021-08-21
5843138110, 4:57:42 AM,55 - RR 9.6 km,Run,"""""",10.08,,3152.0,4.300000190734863,3.200761318206787,66.41999816894531,312.0,89.34296417236328,728.0,2021-08-24
5845130297, 1:20:56 PM,55 - RR 6.4 km,Run,"""""",6.07,,1834.0,4.0,3.313413381576538,29.18000030517578,185.0,91.99236297607422,441.0,2021-08-24
5850516286, 9:53:17 AM,54 - MLR 24 km,Run,"""""",24.08,,6826.0,4.900000095367432,3.5284061431884766,259.163330078125,546.0,88.80023193359375,1748.0,2021-08-25
5856273634, 10:03:26 AM,53 - RR 9.6 km,Run,"""""",10.05,,3086.0,4.400000095367432,3.2594945430755615,66.45999908447266,295.0,89.67951965332031,724.0,2021-08-26
